# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.724125500  0.729693650  0.004865866  0.735915916 test_rolling_median_float_by_window_length
2         0.768722375  0.778011617  0.010538030  0.795215875 test_rolling_median_float_by_window_length
4         0.820269708  0.833897075  0.014478364  0.856617417 test_rolling_median_float_by_window_length
8         0.894288416  0.909085025  0.023732754  0.950938333 test_rolling_median_float_by_window_length
16        0.921515458  0.928447267  0.008311457  0.942395416 test_rolling_median_float_by_window_length
32        0.958516334  0.981121458  0.018624330  1.000024208 test_rolling_median_float_by_window_length
64        0.996423333  1.010951475  0.010480556  1.021308125 test_rolling_median_float_by_window_length
128       1.028963667  1.036842200  0.007967346  1.047033125 test_rolling_median_float_by_window_length
256       1.071928333  1.086377608  0.023922536  1.128689625 test_rolling_median_float_by_window_length
512       1.140132625  1.144348692  0.005952343  1.154574792 test_rolling_median_float_by_window_length
1024      1.204343042  1.210269475  0.009249975  1.226684000 test_rolling_median_float_by_window_length
2048      1.338257208  1.419353167  0.133294315  1.654836000 test_rolling_median_float_by_window_length
4096      1.437350958  1.492992975  0.065779451  1.601157750 test_rolling_median_float_by_window_length
8192      1.514129959  1.540817133  0.022445099  1.565591875 test_rolling_median_float_by_window_length
16384     1.580713917  1.609006942  0.019195511  1.629426708 test_rolling_median_float_by_window_length
32768     1.695922083  1.744002192  0.042706998  1.798606000 test_rolling_median_float_by_window_length
65536     1.808925625  1.898427009  0.113714902  2.088481292 test_rolling_median_float_by_window_length
131072    2.708935000  3.172790350  0.626848865  4.202602958 test_rolling_median_float_by_window_length
262144    2.718044958  3.009390808  0.214241618  3.265932500 test_rolling_median_float_by_window_length
524288    3.086858625  3.240153508  0.111226998  3.360222167 test_rolling_median_float_by_window_length
