# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.719924958  0.722408825  0.002272366  0.725171375 test_rolling_median_float_by_window_length
2         0.750977458  0.756810991  0.005398445  0.763033125 test_rolling_median_float_by_window_length
4         0.801836709  0.813110867  0.011322467  0.832213625 test_rolling_median_float_by_window_length
8         0.859680875  0.864548717  0.004738476  0.869868833 test_rolling_median_float_by_window_length
16        0.904119875  0.908093433  0.002905589  0.910476416 test_rolling_median_float_by_window_length
32        0.938911750  0.941971150  0.002775363  0.945842667 test_rolling_median_float_by_window_length
64        0.974189667  0.975949508  0.001518140  0.977864708 test_rolling_median_float_by_window_length
128       1.000913209  1.004164075  0.002719213  1.008014416 test_rolling_median_float_by_window_length
256       1.035097209  1.041489342  0.004465206  1.046641958 test_rolling_median_float_by_window_length
512       1.084601750  1.088894717  0.003944162  1.095367875 test_rolling_median_float_by_window_length
1024      1.176659500  1.181652008  0.003994808  1.186693875 test_rolling_median_float_by_window_length
2048      1.262663375  1.266974175  0.002737568  1.269512208 test_rolling_median_float_by_window_length
4096      1.369998166  1.371279958  0.001039690  1.372573458 test_rolling_median_float_by_window_length
8192      1.455469125  1.460020008  0.005318579  1.467537375 test_rolling_median_float_by_window_length
16384     1.539496208  1.547778450  0.007641018  1.556322833 test_rolling_median_float_by_window_length
32768     1.617785708  1.627961683  0.008587770  1.639078833 test_rolling_median_float_by_window_length
65536     1.687405000  1.702967633  0.010268478  1.715984208 test_rolling_median_float_by_window_length
131072    1.771815583  1.794511875  0.022649841  1.820665250 test_rolling_median_float_by_window_length
262144    2.310395417  2.341406400  0.021120014  2.368897375 test_rolling_median_float_by_window_length
524288    2.588252584  2.603674650  0.011729813  2.619447667 test_rolling_median_float_by_window_length
