# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.722327500  0.723443083  0.000697656  0.724239584 test_rolling_median_float_by_window_length
2         0.754267209  0.759663584  0.004141034  0.764188125 test_rolling_median_float_by_window_length
4         0.804183542  0.816545767  0.008646839  0.824968750 test_rolling_median_float_by_window_length
8         0.866143833  0.868451608  0.002086386  0.871218167 test_rolling_median_float_by_window_length
16        0.906891625  0.910404883  0.002632026  0.913156833 test_rolling_median_float_by_window_length
32        0.943008708  0.945832400  0.002643175  0.950101417 test_rolling_median_float_by_window_length
64        0.974457625  0.977821075  0.004495207  0.985688542 test_rolling_median_float_by_window_length
128       1.005246583  1.007869650  0.002336908  1.010406208 test_rolling_median_float_by_window_length
256       1.047902666  1.055291741  0.005241779  1.062078125 test_rolling_median_float_by_window_length
512       1.074397959  1.080427875  0.006505261  1.090182708 test_rolling_median_float_by_window_length
1024      1.183129625  1.187061358  0.003966875  1.193348500 test_rolling_median_float_by_window_length
2048      1.267894000  1.271591225  0.003463197  1.275369291 test_rolling_median_float_by_window_length
4096      1.379737875  1.384399908  0.005973621  1.391798167 test_rolling_median_float_by_window_length
8192      1.463676750  1.467931709  0.006075343  1.478568334 test_rolling_median_float_by_window_length
16384     1.561138375  1.563620783  0.001697233  1.565860125 test_rolling_median_float_by_window_length
32768     1.637746459  1.646369325  0.009175691  1.659406625 test_rolling_median_float_by_window_length
65536     1.699713916  1.709480417  0.008918150  1.723356250 test_rolling_median_float_by_window_length
131072    1.786543958  1.799801475  0.014746470  1.825074916 test_rolling_median_float_by_window_length
262144    2.302131833  2.308162433  0.003457636  2.310649958 test_rolling_median_float_by_window_length
524288    2.569532666  2.618725208  0.046562052  2.688391000 test_rolling_median_float_by_window_length
