# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.723628541  0.726632383  0.001974763  0.728521584 test_rolling_median_float_by_window_length
2         0.763465292  0.766931709  0.002902424  0.770092916 test_rolling_median_float_by_window_length
4         0.812234625  0.814402767  0.001635008  0.816402041 test_rolling_median_float_by_window_length
8         0.867187583  0.870005742  0.002851805  0.873661375 test_rolling_median_float_by_window_length
16        0.906780416  0.911603508  0.003265679  0.915022750 test_rolling_median_float_by_window_length
32        0.947713459  0.949782567  0.001586159  0.951934375 test_rolling_median_float_by_window_length
64        0.975917917  0.981271458  0.004474363  0.987706166 test_rolling_median_float_by_window_length
128       1.011439750  1.015207525  0.002817325  1.017948917 test_rolling_median_float_by_window_length
256       1.041758334  1.047214417  0.005518917  1.055483625 test_rolling_median_float_by_window_length
512       1.092766208  1.096248333  0.003017209  1.099103958 test_rolling_median_float_by_window_length
1024      1.173115459  1.181983067  0.005914533  1.186729291 test_rolling_median_float_by_window_length
2048      1.277290458  1.280605308  0.003204881  1.284990000 test_rolling_median_float_by_window_length
4096      1.374382750  1.381320158  0.006324386  1.390909292 test_rolling_median_float_by_window_length
8192      1.453766250  1.458489367  0.003737485  1.463759375 test_rolling_median_float_by_window_length
16384     1.546723166  1.549821883  0.003159284  1.554326458 test_rolling_median_float_by_window_length
32768     1.625863917  1.633228267  0.005952930  1.641381917 test_rolling_median_float_by_window_length
65536     1.684282917  1.697236833  0.010557774  1.710714750 test_rolling_median_float_by_window_length
131072    1.781342167  1.788108292  0.004971032  1.792940041 test_rolling_median_float_by_window_length
262144    2.279614917  2.303866692  0.023832789  2.337605708 test_rolling_median_float_by_window_length
524288    2.571875084  2.594005500  0.019300893  2.621102209 test_rolling_median_float_by_window_length
