# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.750674625  0.754663733  0.003393783  0.759230625 test_rolling_median_float_by_window_length
2         0.789276209  0.791080692  0.002552301  0.795527583 test_rolling_median_float_by_window_length
4         0.844274916  0.848898625  0.003484895  0.852702042 test_rolling_median_float_by_window_length
8         0.900382500  0.909015867  0.005286205  0.913280417 test_rolling_median_float_by_window_length
16        0.936255625  0.948434050  0.011104881  0.965514958 test_rolling_median_float_by_window_length
32        0.999875208  1.002149033  0.001660005  1.004253417 test_rolling_median_float_by_window_length
64        1.031447417  1.037849083  0.008308323  1.051485875 test_rolling_median_float_by_window_length
128       1.038565250  1.049406792  0.009516536  1.060344500 test_rolling_median_float_by_window_length
256       1.078311167  1.082999700  0.003955559  1.088016583 test_rolling_median_float_by_window_length
512       1.131385708  1.137420042  0.004981368  1.143677917 test_rolling_median_float_by_window_length
1024      1.229215041  1.266006158  0.028906126  1.302027875 test_rolling_median_float_by_window_length
2048      1.363459625  1.459119433  0.109134639  1.629237667 test_rolling_median_float_by_window_length
4096      1.434650833  1.445207242  0.009288156  1.457556333 test_rolling_median_float_by_window_length
8192      1.531672750  1.603690533  0.065680846  1.710263000 test_rolling_median_float_by_window_length
16384     1.606040292  1.668886983  0.050679255  1.736385625 test_rolling_median_float_by_window_length
32768     1.677161583  1.718432425  0.055981074  1.795805792 test_rolling_median_float_by_window_length
65536     1.768186000  1.806876833  0.031647645  1.854046958 test_rolling_median_float_by_window_length
131072    1.924243125  2.022211125  0.070303316  2.098400208 test_rolling_median_float_by_window_length
262144    2.618259916  2.738831150  0.118088081  2.861550583 test_rolling_median_float_by_window_length
524288    2.877153917  2.919585817  0.053985762  2.998924625 test_rolling_median_float_by_window_length
