# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002063083  0.002254176  0.000174657  0.003150208 test_sh_mem_create_copy
2097152   0.004233958  0.004414632  0.000235596  0.005942667 test_sh_mem_create_copy
4194304   0.008542125  0.008744846  0.000154025  0.009329917 test_sh_mem_create_copy
8388608   0.017399792  0.017809097  0.000505550  0.020471458 test_sh_mem_create_copy
16777216  0.034598291  0.035345218  0.000660402  0.036901167 test_sh_mem_create_copy
33554432  0.068629375  0.070334542  0.001624424  0.073018834 test_sh_mem_create_copy
67108864  0.138742584  0.169769242  0.067611831  0.290711667 test_sh_mem_create_copy
134217728  0.274191833  0.303007108  0.058128451  0.406824916 test_sh_mem_create_copy
268435456  0.549701875  0.630119383  0.124558170  0.840740541 test_sh_mem_create_copy
536870912  1.139476125  1.606635742  0.465506596  2.147612750 test_sh_mem_create_copy
