# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002035208  0.002164601  0.000140401  0.002767875 test_sh_mem_create_copy
2097152   0.004190167  0.004307203  0.000114206  0.005212834 test_sh_mem_create_copy
4194304   0.008578708  0.008828564  0.000238552  0.010042458 test_sh_mem_create_copy
8388608   0.017213584  0.017671149  0.000363280  0.019446083 test_sh_mem_create_copy
16777216  0.034814000  0.035312091  0.000777490  0.037779375 test_sh_mem_create_copy
33554432  0.068595917  0.069411679  0.000975322  0.071293917 test_sh_mem_create_copy
67108864  0.137315000  0.140419812  0.005885004  0.152345500 test_sh_mem_create_copy
134217728  0.275038750  0.302254792  0.056624979  0.403529542 test_sh_mem_create_copy
268435456  0.556249542  0.621735133  0.124806034  0.844461625 test_sh_mem_create_copy
536870912  1.398562500  2.209393833  0.664986472  2.856771625 test_sh_mem_create_copy
