# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002045625  0.002840872  0.001073827  0.007719083 test_sh_mem_create_copy
2097152   0.004236667  0.004520172  0.000235417  0.005611208 test_sh_mem_create_copy
4194304   0.008715250  0.010962820  0.002451545  0.022853500 test_sh_mem_create_copy
8388608   0.018573708  0.021099076  0.003453695  0.033017125 test_sh_mem_create_copy
16777216  0.037276083  0.040654816  0.005990623  0.064190250 test_sh_mem_create_copy
33554432  0.074136417  0.078111741  0.005474236  0.091977458 test_sh_mem_create_copy
67108864  0.152463458  0.174915833  0.035833722  0.235967958 test_sh_mem_create_copy
134217728  0.313892041  0.334639975  0.020539738  0.357111042 test_sh_mem_create_copy
268435456  0.558874708  0.632118400  0.108247929  0.823243084 test_sh_mem_create_copy
536870912  1.157268166  1.578334333  0.369834186  2.004228667 test_sh_mem_create_copy
