# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.002020166  0.002130176  0.000094234  0.002411750 test_sh_mem_create_copy
2097152   0.004276625  0.004479482  0.000259942  0.005636500 test_sh_mem_create_copy
4194304   0.008716583  0.008851609  0.000204520  0.010367000 test_sh_mem_create_copy
8388608   0.017546250  0.018389515  0.001390528  0.023212416 test_sh_mem_create_copy
16777216  0.035234333  0.036178899  0.001160592  0.039957541 test_sh_mem_create_copy
33554432  0.070346291  0.074893028  0.006767799  0.087696916 test_sh_mem_create_copy
67108864  0.140415625  0.154125008  0.012331142  0.171858583 test_sh_mem_create_copy
134217728  0.278486375  0.298163400  0.037113070  0.364466208 test_sh_mem_create_copy
268435456  0.608781083  0.693091767  0.137177712  0.928134542 test_sh_mem_create_copy
536870912  1.265855042  2.075900250  0.837480660  3.182800042 test_sh_mem_create_copy
