# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.177258083  0.178198500  0.000944136  0.179812542 test_rolling_median_bytes_by_window_length
2         0.186385625  0.189732283  0.003893938  0.194076125 test_rolling_median_bytes_by_window_length
4         0.200973250  0.202116883  0.001199770  0.203567042 test_rolling_median_bytes_by_window_length
8         0.202760334  0.208096767  0.003515173  0.211917458 test_rolling_median_bytes_by_window_length
16        0.213177083  0.214322675  0.001294607  0.216367500 test_rolling_median_bytes_by_window_length
32        0.220891666  0.222334033  0.001061190  0.223791625 test_rolling_median_bytes_by_window_length
64        0.225818792  0.227977367  0.002220306  0.231554458 test_rolling_median_bytes_by_window_length
128       0.237959209  0.238777867  0.000963104  0.240413625 test_rolling_median_bytes_by_window_length
256       0.246942792  0.248787592  0.002109168  0.252107375 test_rolling_median_bytes_by_window_length
512       0.258573417  0.260011100  0.001007836  0.260885458 test_rolling_median_bytes_by_window_length
1024      0.267245500  0.270246975  0.003447353  0.274059500 test_rolling_median_bytes_by_window_length
2048      0.279582792  0.281879234  0.003050825  0.286910500 test_rolling_median_bytes_by_window_length
4096      0.299640167  0.302329750  0.002096126  0.305055834 test_rolling_median_bytes_by_window_length
8192      0.307077208  0.311541117  0.004197711  0.317567959 test_rolling_median_bytes_by_window_length
16384     0.313848583  0.319586233  0.005532655  0.326933416 test_rolling_median_bytes_by_window_length
32768     0.320389917  0.325416517  0.003223801  0.327967708 test_rolling_median_bytes_by_window_length
65536     0.281641959  0.286282558  0.003707159  0.291173500 test_rolling_median_bytes_by_window_length
