# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.176340333  0.185004800  0.007614949  0.195024792 test_rolling_median_bytes_by_window_length
2         0.185710041  0.190365500  0.006112111  0.201033542 test_rolling_median_bytes_by_window_length
4         0.203943417  0.211235167  0.009480113  0.226856792 test_rolling_median_bytes_by_window_length
8         0.202342709  0.211563250  0.008943404  0.223381625 test_rolling_median_bytes_by_window_length
16        0.200426750  0.201719608  0.001585990  0.204217750 test_rolling_median_bytes_by_window_length
32        0.205563916  0.210950866  0.005953222  0.220809541 test_rolling_median_bytes_by_window_length
64        0.204889958  0.207860767  0.002806440  0.211641959 test_rolling_median_bytes_by_window_length
128       0.208941666  0.221911125  0.019601191  0.256226000 test_rolling_median_bytes_by_window_length
256       0.222704042  0.225870658  0.005041668  0.234611500 test_rolling_median_bytes_by_window_length
512       0.243034959  0.247389833  0.005099851  0.255180875 test_rolling_median_bytes_by_window_length
1024      0.263876625  0.274948658  0.008913302  0.286313958 test_rolling_median_bytes_by_window_length
2048      0.291337792  0.305959309  0.009979639  0.319119333 test_rolling_median_bytes_by_window_length
4096      0.289570083  0.301848192  0.009481815  0.313037834 test_rolling_median_bytes_by_window_length
8192      0.414693042  0.451684533  0.045366800  0.523102833 test_rolling_median_bytes_by_window_length
16384     0.380096083  0.501613125  0.070996087  0.564329208 test_rolling_median_bytes_by_window_length
32768     0.346814541  0.369612325  0.014617175  0.382929792 test_rolling_median_bytes_by_window_length
65536     0.297620542  0.307650567  0.008880021  0.319882084 test_rolling_median_bytes_by_window_length
