# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000287292  0.000289940  0.000002615  0.000303250 test_copy_shared_memory_into_new_numpy_array
2097152   0.000783291  0.000819439  0.000051151  0.001190459 test_copy_shared_memory_into_new_numpy_array
4194304   0.001679250  0.001740674  0.000015799  0.001808958 test_copy_shared_memory_into_new_numpy_array
8388608   0.003395958  0.003455863  0.000023988  0.003524292 test_copy_shared_memory_into_new_numpy_array
16777216  0.006834542  0.007024434  0.000254935  0.008021833 test_copy_shared_memory_into_new_numpy_array
33554432  0.068905292  0.069784361  0.000700332  0.071314083 test_copy_shared_memory_into_new_numpy_array
67108864  0.139865041  0.142610637  0.004199006  0.151764000 test_copy_shared_memory_into_new_numpy_array
134217728  0.275898333  0.284512208  0.011536619  0.304488959 test_copy_shared_memory_into_new_numpy_array
268435456  0.560640542  0.575460675  0.028921462  0.627105334 test_copy_shared_memory_into_new_numpy_array
536870912  1.256921083  1.859311142  0.610288303  2.570061458 test_copy_shared_memory_into_new_numpy_array
