# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000286708  0.000297020  0.000038306  0.000700792 test_copy_shared_memory_into_new_numpy_array
2097152   0.000769459  0.000804700  0.000051492  0.001204209 test_copy_shared_memory_into_new_numpy_array
4194304   0.001691500  0.001741289  0.000017352  0.001814875 test_copy_shared_memory_into_new_numpy_array
8388608   0.003425709  0.003456051  0.000022906  0.003544333 test_copy_shared_memory_into_new_numpy_array
16777216  0.006832041  0.007023494  0.000291114  0.008229375 test_copy_shared_memory_into_new_numpy_array
33554432  0.068071792  0.068819155  0.000667570  0.070036417 test_copy_shared_memory_into_new_numpy_array
67108864  0.137616750  0.141045500  0.004553547  0.151163458 test_copy_shared_memory_into_new_numpy_array
134217728  0.276121834  0.282065334  0.010812069  0.301358750 test_copy_shared_memory_into_new_numpy_array
268435456  0.565841792  0.575947833  0.016566491  0.605236250 test_copy_shared_memory_into_new_numpy_array
536870912  1.413779375  2.045305075  0.519523320  2.651004084 test_copy_shared_memory_into_new_numpy_array
