# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.172603500  0.175712556  0.002109976  0.179114042 test_rolling_median_bytes_by_window_length
2         0.186343833  0.189010083  0.002773685  0.192964000 test_rolling_median_bytes_by_window_length
4         0.199060708  0.201094125  0.001505629  0.202366750 test_rolling_median_bytes_by_window_length
8         0.205977958  0.207931025  0.001961450  0.210805583 test_rolling_median_bytes_by_window_length
16        0.207394000  0.209582625  0.001347857  0.211081791 test_rolling_median_bytes_by_window_length
32        0.218430250  0.220957433  0.002982424  0.225850583 test_rolling_median_bytes_by_window_length
64        0.225645750  0.228753317  0.003662586  0.233834333 test_rolling_median_bytes_by_window_length
128       0.233214166  0.235119192  0.001555305  0.237136542 test_rolling_median_bytes_by_window_length
256       0.237685375  0.242430783  0.002754524  0.244242541 test_rolling_median_bytes_by_window_length
512       0.253590458  0.256168983  0.002157348  0.259169791 test_rolling_median_bytes_by_window_length
1024      0.271277000  0.272781634  0.001527942  0.275008792 test_rolling_median_bytes_by_window_length
2048      0.279287084  0.281995208  0.002538473  0.285608000 test_rolling_median_bytes_by_window_length
4096      0.290123167  0.295535258  0.004171872  0.300828041 test_rolling_median_bytes_by_window_length
8192      0.308014917  0.312003850  0.003624069  0.317937667 test_rolling_median_bytes_by_window_length
16384     0.310608625  0.316903992  0.006102355  0.326528167 test_rolling_median_bytes_by_window_length
32768     0.312156250  0.320713533  0.010103678  0.337559125 test_rolling_median_bytes_by_window_length
65536     0.273425750  0.275626908  0.001895174  0.277538125 test_rolling_median_bytes_by_window_length
