# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.186509291  0.221617500  0.047631874  0.302903125 test_rolling_median_bytes_by_window_length
2         0.223075041  0.278423400  0.076831722  0.413351833 test_rolling_median_bytes_by_window_length
4         0.204695458  0.216178009  0.006962960  0.223049959 test_rolling_median_bytes_by_window_length
8         0.201762583  0.205612050  0.004345360  0.212684208 test_rolling_median_bytes_by_window_length
16        0.206802333  0.212284750  0.006448523  0.222439375 test_rolling_median_bytes_by_window_length
32        0.212372500  0.215566250  0.005022927  0.224435583 test_rolling_median_bytes_by_window_length
64        0.201591250  0.209599391  0.005363653  0.215885875 test_rolling_median_bytes_by_window_length
128       0.211267208  0.212507650  0.001171456  0.214168125 test_rolling_median_bytes_by_window_length
256       0.223656875  0.226379642  0.004771625  0.234835959 test_rolling_median_bytes_by_window_length
512       0.243768667  0.253500717  0.007273191  0.259866041 test_rolling_median_bytes_by_window_length
1024      0.253887584  0.267609200  0.012196388  0.284704875 test_rolling_median_bytes_by_window_length
2048      0.280616625  0.295319575  0.010225218  0.305807333 test_rolling_median_bytes_by_window_length
4096      0.279399250  0.287595859  0.007220681  0.296346959 test_rolling_median_bytes_by_window_length
8192      0.290372083  0.295733333  0.005199511  0.303180959 test_rolling_median_bytes_by_window_length
16384     0.304261667  0.321749325  0.029586142  0.374448250 test_rolling_median_bytes_by_window_length
32768     0.306339084  0.316048125  0.012399409  0.337349333 test_rolling_median_bytes_by_window_length
65536     0.268602250  0.279795842  0.009615448  0.293411125 test_rolling_median_bytes_by_window_length
