# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.175946875  0.177521167  0.002084884  0.180730042 test_rolling_median_bytes_by_window_length
2         0.190732916  0.192761525  0.001763554  0.194417458 test_rolling_median_bytes_by_window_length
4         0.196806083  0.197335708  0.000485771  0.198057417 test_rolling_median_bytes_by_window_length
8         0.203276958  0.205999092  0.001544948  0.207027500 test_rolling_median_bytes_by_window_length
16        0.209306250  0.210997542  0.002191819  0.214744500 test_rolling_median_bytes_by_window_length
32        0.218268416  0.220585292  0.004052089  0.227746750 test_rolling_median_bytes_by_window_length
64        0.225534250  0.228170858  0.001937344  0.230688916 test_rolling_median_bytes_by_window_length
128       0.232452417  0.233944517  0.002498155  0.238383417 test_rolling_median_bytes_by_window_length
256       0.244918166  0.250405342  0.004640000  0.256920792 test_rolling_median_bytes_by_window_length
512       0.261699000  0.263046067  0.001324905  0.264673625 test_rolling_median_bytes_by_window_length
1024      0.273661041  0.275855958  0.001910889  0.278277083 test_rolling_median_bytes_by_window_length
2048      0.284944042  0.286965300  0.002541884  0.290309958 test_rolling_median_bytes_by_window_length
4096      0.301277667  0.305698925  0.005022851  0.311393958 test_rolling_median_bytes_by_window_length
8192      0.315001500  0.319163308  0.004764512  0.326609625 test_rolling_median_bytes_by_window_length
16384     0.323702250  0.328168417  0.004884550  0.335587041 test_rolling_median_bytes_by_window_length
32768     0.321320834  0.329929517  0.009892544  0.344190667 test_rolling_median_bytes_by_window_length
65536     0.281173541  0.286743641  0.007634003  0.299941458 test_rolling_median_bytes_by_window_length
