# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.189931709  0.210631359  0.020776853  0.244149542 test_rolling_median_bytes_by_window_length
2         0.222162459  0.231721550  0.009319735  0.244219375 test_rolling_median_bytes_by_window_length
4         0.194852833  0.198801442  0.004087417  0.204353875 test_rolling_median_bytes_by_window_length
8         0.198290958  0.199190733  0.001099494  0.200549833 test_rolling_median_bytes_by_window_length
16        0.209402292  0.217108758  0.006211712  0.224751958 test_rolling_median_bytes_by_window_length
32        0.206174000  0.224653250  0.017242678  0.242127375 test_rolling_median_bytes_by_window_length
64        0.212072333  0.214543392  0.001708234  0.216518584 test_rolling_median_bytes_by_window_length
128       0.215996083  0.220003309  0.004042646  0.224806459 test_rolling_median_bytes_by_window_length
256       0.222456541  0.228965458  0.006284707  0.238513500 test_rolling_median_bytes_by_window_length
512       0.241906875  0.246446042  0.003014697  0.249186375 test_rolling_median_bytes_by_window_length
1024      0.256316125  0.257657458  0.000945638  0.258858125 test_rolling_median_bytes_by_window_length
2048      0.279387209  0.283437350  0.004054623  0.290162792 test_rolling_median_bytes_by_window_length
4096      0.296830666  0.302882750  0.008500470  0.317537125 test_rolling_median_bytes_by_window_length
8192      0.327394083  0.348094442  0.017121777  0.372418208 test_rolling_median_bytes_by_window_length
16384     0.344479875  0.352883950  0.009396012  0.367648083 test_rolling_median_bytes_by_window_length
32768     0.363706333  0.375972175  0.012482344  0.395577625 test_rolling_median_bytes_by_window_length
65536     0.293887750  0.316765209  0.020952142  0.343418834 test_rolling_median_bytes_by_window_length
