# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000023250  0.000024574  0.000006629  0.000262875 test_sh_mem_create_no_copy
2097152   0.000023583  0.000024549  0.000000791  0.000043667 test_sh_mem_create_no_copy
4194304   0.000025666  0.000027224  0.000009257  0.000891125 test_sh_mem_create_no_copy
8388608   0.000027792  0.000028716  0.000000789  0.000040750 test_sh_mem_create_no_copy
16777216  0.000031625  0.000032680  0.000002696  0.000289750 test_sh_mem_create_no_copy
33554432  0.000039542  0.000040863  0.000001874  0.000085166 test_sh_mem_create_no_copy
67108864  0.000055292  0.000056267  0.000001525  0.000102916 test_sh_mem_create_no_copy
134217728  0.000085333  0.000087077  0.000005090  0.000371375 test_sh_mem_create_no_copy
268435456  0.000145208  0.000146738  0.000003041  0.000223833 test_sh_mem_create_no_copy
536870912  0.000264958  0.000268190  0.000048618  0.002745958 test_sh_mem_create_no_copy
