# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000023125  0.000025054  0.000007344  0.000241459 test_sh_mem_create_no_copy
2097152   0.000024666  0.000025970  0.000004988  0.000263041 test_sh_mem_create_no_copy
4194304   0.000024000  0.000025326  0.000003869  0.000251666 test_sh_mem_create_no_copy
8388608   0.000026125  0.000027732  0.000004271  0.000276792 test_sh_mem_create_no_copy
16777216  0.000030166  0.000031493  0.000004354  0.000273458 test_sh_mem_create_no_copy
33554432  0.000038166  0.000039213  0.000004715  0.000315542 test_sh_mem_create_no_copy
67108864  0.000053791  0.000054977  0.000004622  0.000335625 test_sh_mem_create_no_copy
134217728  0.000084000  0.000084797  0.000003012  0.000292916 test_sh_mem_create_no_copy
268435456  0.000143917  0.000144926  0.000002256  0.000176625 test_sh_mem_create_no_copy
536870912  0.000264458  0.000266913  0.000006626  0.000511709 test_sh_mem_create_no_copy
