# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000022875  0.000024454  0.000004807  0.000287417 test_sh_mem_create_no_copy
2097152   0.000023334  0.000024640  0.000001445  0.000062292 test_sh_mem_create_no_copy
4194304   0.000023708  0.000024589  0.000000695  0.000037416 test_sh_mem_create_no_copy
8388608   0.000025625  0.000026631  0.000001041  0.000051292 test_sh_mem_create_no_copy
16777216  0.000029709  0.000030699  0.000000925  0.000053916 test_sh_mem_create_no_copy
33554432  0.000037750  0.000039032  0.000001330  0.000071292 test_sh_mem_create_no_copy
67108864  0.000053459  0.000053978  0.000000910  0.000081875 test_sh_mem_create_no_copy
134217728  0.000083583  0.000084297  0.000001307  0.000113958 test_sh_mem_create_no_copy
268435456  0.000143500  0.000145065  0.000002909  0.000190666 test_sh_mem_create_no_copy
536870912  0.000263834  0.000266239  0.000005752  0.000323667 test_sh_mem_create_no_copy
