# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1048576   0.000022625  0.000024397  0.000003573  0.000217208 test_sh_mem_create_no_copy
2097152   0.000024875  0.000026242  0.000003048  0.000252833 test_sh_mem_create_no_copy
4194304   0.000023958  0.000025417  0.000001314  0.000050500 test_sh_mem_create_no_copy
8388608   0.000026041  0.000028636  0.000002548  0.000071083 test_sh_mem_create_no_copy
16777216  0.000030083  0.000031268  0.000001253  0.000088500 test_sh_mem_create_no_copy
33554432  0.000038042  0.000039544  0.000001467  0.000072917 test_sh_mem_create_no_copy
67108864  0.000053708  0.000054671  0.000001403  0.000087166 test_sh_mem_create_no_copy
134217728  0.000083625  0.000084680  0.000001632  0.000109625 test_sh_mem_create_no_copy
268435456  0.000143958  0.000145542  0.000003256  0.000195667 test_sh_mem_create_no_copy
536870912  0.000263125  0.000264785  0.000004200  0.000321750 test_sh_mem_create_no_copy
