# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.169432625  0.171507600  0.002317147  0.174963541 test_rolling_median_bytes_by_window_length
2         0.180531375  0.182927550  0.001827711  0.185247709 test_rolling_median_bytes_by_window_length
4         0.190959916  0.192316200  0.000930819  0.193183417 test_rolling_median_bytes_by_window_length
8         0.191777875  0.194432334  0.002978880  0.199541292 test_rolling_median_bytes_by_window_length
16        0.203404667  0.204648567  0.001320619  0.206596917 test_rolling_median_bytes_by_window_length
32        0.211232500  0.214029383  0.003331296  0.219652500 test_rolling_median_bytes_by_window_length
64        0.215486459  0.221882684  0.007909147  0.235035208 test_rolling_median_bytes_by_window_length
128       0.228470792  0.232042617  0.003750231  0.237103500 test_rolling_median_bytes_by_window_length
256       0.234822833  0.238554466  0.003547099  0.244363541 test_rolling_median_bytes_by_window_length
512       0.250238666  0.253568592  0.003111521  0.257750334 test_rolling_median_bytes_by_window_length
1024      0.260501125  0.262520025  0.001718984  0.265255667 test_rolling_median_bytes_by_window_length
2048      0.267309042  0.270805692  0.003141061  0.274409167 test_rolling_median_bytes_by_window_length
4096      0.279890458  0.284645800  0.005453486  0.293486208 test_rolling_median_bytes_by_window_length
8192      0.291197459  0.294066017  0.002443469  0.297202834 test_rolling_median_bytes_by_window_length
16384     0.308838542  0.314567675  0.006428873  0.324607750 test_rolling_median_bytes_by_window_length
32768     0.298464500  0.305987083  0.005091068  0.311860834 test_rolling_median_bytes_by_window_length
65536     0.266279917  0.268950817  0.002663866  0.273317917 test_rolling_median_bytes_by_window_length
