# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.168023709  0.168369150  0.000543076  0.169289000 test_rolling_median_bytes_by_window_length
2         0.185346208  0.190207125  0.003327411  0.194352625 test_rolling_median_bytes_by_window_length
4         0.192633917  0.194527108  0.001848627  0.197578333 test_rolling_median_bytes_by_window_length
8         0.199614750  0.202973550  0.003693439  0.209104000 test_rolling_median_bytes_by_window_length
16        0.204417875  0.206241175  0.002122276  0.209005667 test_rolling_median_bytes_by_window_length
32        0.216302500  0.217891225  0.002491481  0.222244458 test_rolling_median_bytes_by_window_length
64        0.214427750  0.222611617  0.004635450  0.225944042 test_rolling_median_bytes_by_window_length
128       0.225735083  0.229196792  0.003268716  0.233317625 test_rolling_median_bytes_by_window_length
256       0.240216083  0.242091775  0.001882501  0.244325500 test_rolling_median_bytes_by_window_length
512       0.251441250  0.254672159  0.002500293  0.257486667 test_rolling_median_bytes_by_window_length
1024      0.267300833  0.270149458  0.002591338  0.274338958 test_rolling_median_bytes_by_window_length
2048      0.279128625  0.280163250  0.000800115  0.281101208 test_rolling_median_bytes_by_window_length
4096      0.294245667  0.296449359  0.003564770  0.302731500 test_rolling_median_bytes_by_window_length
8192      0.309107584  0.316362617  0.008106927  0.327970875 test_rolling_median_bytes_by_window_length
16384     0.317697666  0.324565667  0.006662180  0.334443834 test_rolling_median_bytes_by_window_length
32768     0.316662542  0.328639467  0.009552600  0.341821042 test_rolling_median_bytes_by_window_length
65536     0.281715667  0.294541750  0.010928080  0.308300417 test_rolling_median_bytes_by_window_length
