# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.176477041  0.180331867  0.004008948  0.186171167 test_rolling_median_bytes_by_window_length
2         0.191675833  0.192919050  0.000990995  0.194287666 test_rolling_median_bytes_by_window_length
4         0.199488292  0.202427950  0.002670666  0.205995041 test_rolling_median_bytes_by_window_length
8         0.203595583  0.207594825  0.003696032  0.213248125 test_rolling_median_bytes_by_window_length
16        0.203771584  0.211627684  0.005339404  0.217403417 test_rolling_median_bytes_by_window_length
32        0.222064584  0.226543375  0.003771389  0.231161250 test_rolling_median_bytes_by_window_length
64        0.221553458  0.226198408  0.004754267  0.232711708 test_rolling_median_bytes_by_window_length
128       0.238702375  0.242723575  0.002846905  0.246525083 test_rolling_median_bytes_by_window_length
256       0.239304125  0.243473608  0.002407060  0.245244375 test_rolling_median_bytes_by_window_length
512       0.254002583  0.254470658  0.000434465  0.255176208 test_rolling_median_bytes_by_window_length
1024      0.264341167  0.270205058  0.006758733  0.279295416 test_rolling_median_bytes_by_window_length
2048      0.275573000  0.278619791  0.002588918  0.282677542 test_rolling_median_bytes_by_window_length
4096      0.288168584  0.293140233  0.004403660  0.299884834 test_rolling_median_bytes_by_window_length
8192      0.301385584  0.308352325  0.006265847  0.315252667 test_rolling_median_bytes_by_window_length
16384     0.304909292  0.314822208  0.007277822  0.321241833 test_rolling_median_bytes_by_window_length
32768     0.312695500  0.321196825  0.007789857  0.332067333 test_rolling_median_bytes_by_window_length
65536     0.269472334  0.277208017  0.007953840  0.289226333 test_rolling_median_bytes_by_window_length
