# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.167915208  0.168959674  0.001159675  0.170906334 test_rolling_median_bytes_by_window_length
2         0.178583917  0.179118639  0.000297006  0.179405125 test_rolling_median_bytes_by_window_length
4         0.185909916  0.186658175  0.001129261  0.188659041 test_rolling_median_bytes_by_window_length
8         0.197413667  0.199283008  0.002790361  0.204220750 test_rolling_median_bytes_by_window_length
16        0.201178625  0.204408467  0.003569544  0.208245250 test_rolling_median_bytes_by_window_length
32        0.210697083  0.214819008  0.004853746  0.223198542 test_rolling_median_bytes_by_window_length
64        0.220978291  0.221842458  0.000807161  0.223130375 test_rolling_median_bytes_by_window_length
128       0.230008083  0.230971458  0.000723194  0.231991708 test_rolling_median_bytes_by_window_length
256       0.239205250  0.242480442  0.002319676  0.245637084 test_rolling_median_bytes_by_window_length
512       0.249485625  0.250934100  0.001345842  0.252407000 test_rolling_median_bytes_by_window_length
1024      0.262426084  0.263392058  0.001379714  0.265640792 test_rolling_median_bytes_by_window_length
2048      0.270578917  0.277109692  0.007875893  0.287989250 test_rolling_median_bytes_by_window_length
4096      0.289062417  0.291883417  0.003428628  0.296721250 test_rolling_median_bytes_by_window_length
8192      0.292593958  0.294502492  0.001608143  0.296489833 test_rolling_median_bytes_by_window_length
16384     0.305940584  0.316640784  0.007083729  0.323091958 test_rolling_median_bytes_by_window_length
32768     0.310628542  0.317765442  0.006313685  0.326421833 test_rolling_median_bytes_by_window_length
65536     0.269073000  0.276031291  0.010230782  0.294135916 test_rolling_median_bytes_by_window_length
