# $1      $2           $3           $4           $5          $6
# Scale   Min          Mean         StdDev       Max         Name
1         0.166144625  0.179840517  0.019954706  0.214549791 test_rolling_median_bytes_by_window_length
2         0.182575541  0.184866675  0.002007183  0.188002250 test_rolling_median_bytes_by_window_length
4         0.192634625  0.199351450  0.005950846  0.208258083 test_rolling_median_bytes_by_window_length
8         0.194509917  0.209789058  0.008755800  0.216360333 test_rolling_median_bytes_by_window_length
16        0.198646625  0.216129117  0.016088056  0.234691459 test_rolling_median_bytes_by_window_length
32        0.189035583  0.201554791  0.020452441  0.237870125 test_rolling_median_bytes_by_window_length
64        0.193665042  0.195873783  0.002038119  0.198808500 test_rolling_median_bytes_by_window_length
128       0.207010542  0.233008892  0.039716661  0.302344875 test_rolling_median_bytes_by_window_length
256       0.214610125  0.223945491  0.005491873  0.227718791 test_rolling_median_bytes_by_window_length
512       0.233397375  0.244130267  0.017576873  0.275208833 test_rolling_median_bytes_by_window_length
1024      0.251528667  0.262175142  0.012719051  0.278346917 test_rolling_median_bytes_by_window_length
2048      0.276608541  0.292103208  0.021115303  0.327954042 test_rolling_median_bytes_by_window_length
4096      0.292054292  0.306456083  0.017139051  0.334136541 test_rolling_median_bytes_by_window_length
8192      0.292593292  0.310581808  0.013602066  0.329445166 test_rolling_median_bytes_by_window_length
16384     0.317390667  0.331874900  0.014020173  0.347049875 test_rolling_median_bytes_by_window_length
32768     0.352597417  0.368916900  0.018813874  0.399464667 test_rolling_median_bytes_by_window_length
65536     0.293536584  0.301321800  0.008546892  0.315056875 test_rolling_median_bytes_by_window_length
